evento_id,fecha_hora,producto_id,codigo,producto,categoria,cantidad,precio_unitario,ingreso
EV-000043,2026-01-02 13:04:00,0b4327ce-a267-40d8-bc6b-74ab7d775d30,TOR-001,"Tornillo para madera 1"" (caja 100 u)",Tornillería,1,42.0,42.0
EV-000044,2026-01-02 13:08:00,92e71d63-18a8-434d-843c-bf74be57070f,HER-002,Cinta métrica 5 m,Herramientas,2,78.0,156.0
EV-000045,2026-01-02 13:11:00,e6d66d11-b7e0-4153-81fa-62a11cef4515,PLO-001,"Tubo PVC 1/2"" x 6 m",Plomería,1,96.0,96.0
EV-000046,2026-01-02 13:20:00,DS-P019,FER-019,Bombillo LED 12 W,Eléctrico,1,75.0,75.0
EV-000047,2026-01-02 13:28:00,DS-P021,FER-021,"Tee PVC 1/2""",Plomería,7,11.0,77.0
EV-000048,2026-01-02 13:44:00,DS-P037,FER-037,"Perno hexagonal 3/8"" x 3"" con tuerca",Tornillería,1,14.0,14.0
EV-000049,2026-01-02 13:44:00,DS-P048,FER-048,Silicón transparente 280 ml,Adhesivos y Selladores,1,98.0,98.0
EV-000050,2026-01-02 14:05:00,e6d66d11-b7e0-4153-81fa-62a11cef4515,PLO-001,"Tubo PVC 1/2"" x 6 m",Plomería,1,96.0,96.0
EV-000051,2026-01-02 14:06:00,0952bcea-dcc1-484d-b422-b1a41871f4be,CER-001,Candado de bronce 40 mm,Cerrajería,2,145.0,290.0
EV-000052,2026-01-02 14:07:00,DS-P010,FER-010,Mortero seco 40 kg,Construcción,1,165.0,165.0
EV-000053,2026-01-02 14:13:00,DS-P049,FER-049,Adhesivo de contacto 1/4 galón,Adhesivos y Selladores,1,225.0,225.0
EV-000054,2026-01-02 14:15:00,DS-P036,FER-036,"Clavo de acero 2-1/2"" (libra)",Tornillería,3,34.0,102.0
EV-000055,2026-01-02 14:47:00,DS-P035,FER-035,"Rodillo 9"" con bandeja",Pinturas,1,142.0,142.0
EV-000056,2026-01-02 14:54:00,DS-P030,FER-030,"Sierra circular 7-1/4""",Herramientas Eléctricas,1,,2750.0
EV-000057,2026-01-02 15:09:00,DS-P016,FER-016,Interruptor sencillo,Eléctrico,1,55.0,55.0
EV-000058,2026-01-03 07:00:00,DS-P033,FER-033,Diluyente (thinner) 1 galón,Pinturas,2,195.0,390.0
EV-000059,2026-01-03 07:00:00,DS-P039,FER-039,"Bisagra de acero 3"" (par)",Cerrajería,1,48.0,48.0
EV-000060,2026-01-03 07:00:00,9acb88c2-673a-4ca9-b665-b129976958bd,HER-001,Martillo de uña 16 oz,Herramientas,2,185.0,370.0
EV-000061,2026-01-03 07:10:00,DS-P036,FER-036,"Clavo de acero 2-1/2"" (libra)",Tornillería,4,34.0,136.0
EV-000062,2026-01-03 07:12:00,DS-P040,FER-040,Cerradura de pomo para puerta,Cerrajería,1,390.0,390.0
EV-000063,2026-01-03 08:16:00,DS-P022,FER-022,Pegamento PVC 1/4 galón,Plomería,2,148.0,296.0
EV-000064,2026-01-03 08:16:00,DS-P022,FER-022,Pegamento PVC 1/4 galón,Plomería,2,148.0,296.0
EV-000065,2026-01-03 08:35:00,0b4327ce-a267-40d8-bc6b-74ab7d775d30,TOR-001,"Tornillo para madera 1"" (caja 100 u)",Tornillería,2,42.0,84.0
EV-000066,2026-01-03 08:52:00,0b4327ce-a267-40d8-bc6b-74ab7d775d30,TOR-001,"Tornillo para madera 1"" (caja 100 u)",Tornillería,3,42.0,126.0
EV-000067,2026-01-03 09:06:00,DS-P010,FER-010,Mortero seco 40 kg,Construcción,2,165.0,330.0
EV-000068,2026-01-03 09:10:00,e6d66d11-b7e0-4153-81fa-62a11cef4515,PLO-001,"Tubo PVC 1/2"" x 6 m",Plomería,2,96.0,192.0
EV-000069,2026-01-03 09:19:00,DS-P026,FER-026,Destornillador de estrella #2,Herramientas,1,58.0,58.0
EV-000070,2026-01-03 09:21:00,DS-P022,FER-022,Pegamento PVC 1/4 galón,Plomería,1,148.0,148.0
EV-000071,2026-01-03 09:27:00,DS-P037,FER-037,"Perno hexagonal 3/8"" x 3"" con tuerca",Tornillería,1,14.0,14.0
EV-000072,2026-01-03 09:28:00,DS-P035,FER-035,"Rodillo 9"" con bandeja",Pinturas,1,142.0,142.0
EV-000073,2026-01-03 09:31:00,DS-P043,FER-043,Rastrillo metálico 16 dientes,Jardinería,1,175.0,175.0
EV-000074,2026-01-03 09:34:00,DS-P036,FER-036,"Clavo de acero 2-1/2"" (libra)",Tornillería,5,34.0,170.0
EV-000075,2026-01-03 09:38:00,DS-P022,FER-022,Pegamento PVC 1/4 galón,Plomería,2,148.0,296.0
EV-000076,2026-01-03 09:51:00,DS-P020,FER-020,"Codo PVC 1/2"" x 90°",Plomería,3,9.0,27.0
EV-000077,2026-01-03 09:52:00,DS-P022,FER-022,Pegamento PVC 1/4 galón,Plomería,2,148.0,296.0
EV-000078,2026-01-03 09:52:00,DS-P036,FER-036,"Clavo de acero 2-1/2"" (libra)",Tornillería,6,34.0,204.0
EV-000079,2026-01-03 09:59:00,DS-P019,FER-019,Bombillo LED 12 W,Eléctrico,1,75.0,75.0
EV-000080,2026-01-03 10:05:00,DS-P019,FER-019,Bombillo LED 12 W,Eléctrico,4,75.0,300.0
EV-000081,2026-01-03 10:10:00,0b4327ce-a267-40d8-bc6b-74ab7d775d30,TOR-001,"Tornillo para madera 1"" (caja 100 u)",Tornillería,2,42.0,84.0
EV-000082,2026-01-03 10:13:00,DS-P015,FER-015,Tomacorriente doble polarizado,Eléctrico,2,68.0,136.0
EV-000083,2026-01-03 10:15:00,0952bcea-dcc1-484d-b422-b1a41871f4be,CER-001,Candado de bronce 40 mm,Cerrajería,1,145.0,145.0
EV-000084,2026-01-03 10:22:00,DS-P046,FER-046,Lentes de seguridad claros,Seguridad,3,65.0,195.0
EV-000085,2026-01-03 10:25:00,DS-P034,FER-034,"Brocha 3""",Pinturas,1,62.0,62.0
EV-000086,2026-01-03 10:25:00,0b4327ce-a267-40d8-bc6b-74ab7d775d30,TOR-001,"Tornillo para madera 1"" (caja 100 u)",Tornillería,4,42.0,168.0
EV-000087,2026-01-03 10:27:00,DS-P021,FER-021,"Tee PVC 1/2""",Plomería,2,11.0,22.0
EV-000088,2026-01-03 10:31:00,ccc1fa5f-09b9-486c-8a74-3dfa0298911a,CEM-001,Cemento gris 42.5 kg,Construcción,6,245.0,1470.0
EV-000089,2026-01-03 10:32:00,DS-P018,FER-018,"Cinta aislante 3/4"" x 20 m",Eléctrico,1,32.0,32.0
EV-000090,2026-01-03 10:33:00,ccc1fa5f-09b9-486c-8a74-3dfa0298911a,CEM-001,Cemento gris 42.5 kg,Construcción,7,245.0,1715.0
EV-000091,2026-01-03 10:35:00,e6d66d11-b7e0-4153-81fa-62a11cef4515,PLO-001,"Tubo PVC 1/2"" x 6 m",Plomería,1,96.0,96.0
EV-000092,2026-01-03 10:54:00,DS-P020,FER-020,"Codo PVC 1/2"" x 90°",Plomería,2,9.0,18.0
EV-000093,2026-01-03 10:55:00,ccc1fa5f-09b9-486c-8a74-3dfa0298911a,CEM-001,Cemento gris 42.5 kg,Construcción,4,245.0,980.0
EV-000094,2026-01-03 10:56:00,DS-P025,FER-025,"Alicate universal 8""",Herramientas,1,168.0,168.0
EV-000095,2026-01-03 11:02:00,DS-P034,FER-034,"Brocha 3""",Pinturas,1,62.0,62.0
EV-000096,2026-01-03 11:06:00,DS-P024,FER-024,Grifo metálico para lavamanos,Plomería,1,395.0,395.0
EV-000097,2026-01-03 11:08:00,DS-P050,FER-050,Pegamento epóxico 2 componentes,Adhesivos y Selladores,2,115.0,230.0
EV-000098,2026-01-03 11:14:00,9acb88c2-673a-4ca9-b665-b129976958bd,HER-001,Martillo de uña 16 oz,Herramientas,1,185.0,185.0
EV-000099,2026-01-03 11:15:00,ccc1fa5f-09b9-486c-8a74-3dfa0298911a,CEM-001,Cemento gris 42.5 kg,Construcción,3,245.0,735.0
EV-000100,2026-01-03 11:18:00,DS-P018,FER-018,"Cinta aislante 3/4"" x 20 m",Eléctrico,1,32.0,32.0
EV-000101,2026-01-03 11:28:00,ccc1fa5f-09b9-486c-8a74-3dfa0298911a,CEM-001,Cemento gris 42.5 kg,Construcción,6,245.0,1470.0
EV-000102,2026-01-03 11:40:00,DS-P026,FER-026,Destornillador de estrella #2,Herramientas,2,58.0,116.0
EV-000103,2026-01-03 11:43:00,DS-P038,FER-038,"Taquete plástico 1/4"" (bolsa 100 u)",Tornillería,2,56.0,112.0
EV-000104,2026-01-03 11:51:00,DS-P022,FER-022,Pegamento PVC 1/4 galón,Plomería,1,148.0,148.0
EV-000105,2026-01-03 12:06:00,92e71d63-18a8-434d-843c-bf74be57070f,HER-002,Cinta métrica 5 m,Herramientas,1,78.0,78.0
EV-000106,2026-01-03 12:07:00,DS-P037,FER-037,"Perno hexagonal 3/8"" x 3"" con tuerca",Tornillería,3,14.0,42.0
EV-000107,2026-01-03 12:08:00,DS-P022,FER-022,Pegamento PVC 1/4 galón,Plomería,1,148.0,148.0
EV-000108,2026-01-03 12:09:00,DS-P025,FER-025,"Alicate universal 8""",Herramientas,1,168.0,168.0
EV-000109,2026-01-03 12:10:00,DS-P025,FER-025,"Alicate universal 8""",Herramientas,1,168.0,168.0
EV-000110,2026-01-03 12:45:00,DS-P050,FER-050,Pegamento epóxico 2 componentes,Adhesivos y Selladores,2,115.0,230.0
EV-000111,2026-01-03 12:46:00,126b5449-9df4-496e-a1b9-f527a5ea0c0a,CER-023,Candado de bronce 40 mm,Cerrajería,1,120.0,120.0
EV-000112,2026-01-03 12:57:00,ccc1fa5f-09b9-486c-8a74-3dfa0298911a,CEM-001,Cemento gris 42.5 kg,Construcción,3,245.0,735.0
EV-000113,2026-01-03 13:08:00,DS-P023,FER-023,"Llave de paso 1/2""",Plomería,1,138.0,138.0
EV-000114,2026-01-03 13:12:00,92e71d63-18a8-434d-843c-bf74be57070f,HER-002,Cinta métrica 5 m,Herramientas,2,78.0,156.0
EV-000115,2026-01-03 13:22:00,DS-P024,FER-024,Grifo metálico para lavamanos,Plomería,1,395.0,395.0
EV-000116,2026-01-03 13:24:00,e6d66d11-b7e0-4153-81fa-62a11cef4515,PLO-001,"Tubo PVC 1/2"" x 6 m",Plomería,1,96.0,96.0
EV-000117,2026-01-03 13:32:00,DS-P018,FER-018,"Cinta aislante 3/4"" x 20 m",Eléctrico,1,32.0,32.0
EV-000118,2026-01-03 13:50:00,e6d66d11-b7e0-4153-81fa-62a11cef4515,PLO-001,"Tubo PVC 1/2"" x 6 m",Plomería,4,96.0,384.0
EV-000119,2026-01-03 13:53:00,92e71d63-18a8-434d-843c-bf74be57070f,HER-002,Cinta métrica 5 m,Herramientas,1,78.0,78.0
EV-000120,2026-01-03 13:56:00,DS-P044,FER-044,"Manguera de jardín 1/2"" x 15 m",Jardinería,1,310.0,310.0
EV-000121,2026-01-03 13:59:00,DS-P021,FER-021,"Tee PVC 1/2""",Plomería,1,11.0,11.0
EV-000122,2026-01-03 14:16:00,DS-P041,FER-041,Pala cuadrada con mango,Jardinería,1,238.0,238.0
EV-000123,2026-01-03 14:16:00,0b4327ce-a267-40d8-bc6b-74ab7d775d30,TOR-001,"Tornillo para madera 1"" (caja 100 u)",Tornillería,3,42.0,126.0
EV-000124,2026-01-03 14:18:00,DS-P045,FER-045,Guantes de cuero (par),Seguridad,2,95.0,190.0
EV-000125,2026-01-03 14:34:00,DS-P018,FER-018,"Cinta aislante 3/4"" x 20 m",Eléctrico,2,32.0,64.0
EV-000126,2026-01-03 14:55:00,DS-P040,FER-040,Cerradura de pomo para puerta,Cerrajería,1,390.0,390.0
EV-000127,2026-01-03 15:51:00,DS-P011,FER-011,Pegamento para cerámica 20 kg,Construcción,1,210.0,210.0
EV-000128,2026-01-03 16:10:00,ccc1fa5f-09b9-486c-8a74-3dfa0298911a,CEM-001,Cemento gris 42.5 kg,Construcción,1,245.0,245.0
EV-000129,2026-01-03 16:10:00,DS-P014,FER-014,Alambre de amarre (libra),Construcción,1,38.0,38.0
EV-000130,2026-01-03 16:47:00,DS-P030,FER-030,"Sierra circular 7-1/4""",Herramientas Eléctricas,1,2750.0,2750.0
EV-000131,2026-01-05 07:00:00,DS-P020,FER-020,"Codo PVC 1/2"" x 90°",Plomería,1,9.0,9.0
EV-000132,2026-01-05 07:00:00,92e71d63-18a8-434d-843c-bf74be57070f,HER-002,Cinta métrica 5 m,Herramientas,2,78.0,156.0
EV-000133,2026-01-05 08:01:00,DS-P011,FER-011,Pegamento para cerámica 20 kg,Construcción,1,210.0,210.0
EV-000134,2026-01-05 08:40:00,0b4327ce-a267-40d8-bc6b-74ab7d775d30,TOR-001,"Tornillo para madera 1"" (caja 100 u)",Tornillería,1,42.0,42.0
EV-000135,2026-01-05 08:49:00,30cf2d34-7ddc-45a8-9eac-4a9fc4cfa3f5,ELE-001,Cable THHN #12 (rollo 100 m),Eléctrico,1,1150.0,1150.0
EV-000136,2026-01-05 08:52:00,DS-P050,FER-050,Pegamento epóxico 2 componentes,Adhesivos y Selladores,1,115.0,115.0
EV-000137,2026-01-05 08:57:00,92e71d63-18a8-434d-843c-bf74be57070f,HER-002,Cinta métrica 5 m,Herramientas,1,78.0,78.0
EV-000138,2026-01-05 09:06:00,DS-P041,FER-041,Pala cuadrada con mango,Jardinería,1,238.0,238.0
EV-000139,2026-01-05 09:14:00,DS-P045,FER-045,Guantes de cuero (par),Seguridad,2,95.0,190.0
EV-000140,2026-01-05 10:07:00,DS-P043,FER-043,Rastrillo metálico 16 dientes,Jardinería,1,175.0,175.0
EV-000141,2026-01-05 10:16:00,DS-P017,FER-017,Breaker 20 A enchufable,Eléctrico,1,188.0,188.0
EV-000142,2026-01-05 10:17:00,DS-P021,FER-021,"Tee PVC 1/2""",Plomería,5,11.0,55.0
EV-000143,2026-01-05 10:28:00,DS-P019,FER-019,Bombillo LED 12 W,Eléctrico,2,75.0,150.0
EV-000144,2026-01-05 10:45:00,DS-P019,FER-019,Bombillo LED 12 W,Eléctrico,1,75.0,75.0
EV-000145,2026-01-05 10:49:00,92e71d63-18a8-434d-843c-bf74be57070f,HER-002,Cinta métrica 5 m,Herramientas,1,78.0,78.0
EV-000146,2026-01-05 10:52:00,DS-P014,FER-014,Alambre de amarre (libra),Construcción,5,38.0,190.0
EV-000147,2026-01-05 10:58:00,DS-P020,FER-020,"Codo PVC 1/2"" x 90°",Plomería,3,9.0,27.0
EV-000148,2026-01-05 10:59:00,DS-P034,FER-034,"Brocha 3""",Pinturas,3,62.0,186.0
EV-000149,2026-01-05 11:03:00,ccc1fa5f-09b9-486c-8a74-3dfa0298911a,CEM-001,Cemento gris 42.5 kg,Construcción,4,245.0,980.0
EV-000150,2026-01-05 11:08:00,DS-P024,FER-024,Grifo metálico para lavamanos,Plomería,1,395.0,395.0
EV-000151,2026-01-05 11:09:00,DS-P021,FER-021,"Tee PVC 1/2""",Plomería,1,11.0,11.0
EV-000152,2026-01-05 11:10:00,e6d66d11-b7e0-4153-81fa-62a11cef4515,PLO-001,"Tubo PVC 1/2"" x 6 m",Plomería,2,96.0,192.0
EV-000153,2026-01-05 11:15:00,DS-P048,FER-048,Silicón transparente 280 ml,Adhesivos y Selladores,2,98.0,196.0
EV-000154,2026-01-05 11:16:00,30cf2d34-7ddc-45a8-9eac-4a9fc4cfa3f5,ELE-001,Cable THHN #12 (rollo 100 m),Eléctrico,1,1150.0,1150.0
EV-000155,2026-01-05 11:19:00,DS-P010,FER-010,Mortero seco 40 kg,Construcción,1,165.0,165.0
EV-000156,2026-01-05 11:22:00,92e71d63-18a8-434d-843c-bf74be57070f,HER-002,Cinta métrica 5 m,Herramientas,2,78.0,156.0
EV-000157,2026-01-05 11:23:00,DS-P011,FER-011,Pegamento para cerámica 20 kg,Construcción,1,210.0,210.0
EV-000158,2026-01-05 11:24:00,DS-P020,FER-020,"Codo PVC 1/2"" x 90°",Plomería,6,9.0,54.0
EV-000159,2026-01-05 11:27:00,DS-P016,FER-016,Interruptor sencillo,Eléctrico,2,55.0,110.0
EV-000160,2026-01-05 11:28:00,DS-P026,FER-026,Destornillador de estrella #2,Herramientas,1,58.0,58.0
EV-000161,2026-01-05 11:29:00,0952bcea-dcc1-484d-b422-b1a41871f4be,CER-001,Candado de bronce 40 mm,Cerrajería,1,145.0,145.0
EV-000162,2026-01-05 11:30:00,DS-P046,FER-046,Lentes de seguridad claros,Seguridad,1,65.0,65.0
EV-000163,2026-01-05 11:31:00,DS-P048,FER-048,Silicón transparente 280 ml,Adhesivos y Selladores,1,98.0,98.0
EV-000164,2026-01-05 12:01:00,DS-P036,FER-036,"Clavo de acero 2-1/2"" (libra)",Tornillería,2,34.0,68.0
EV-000165,2026-01-05 12:16:00,ccc1fa5f-09b9-486c-8a74-3dfa0298911a,CEM-001,Cemento gris 42.5 kg,Construcción,3,245.0,735.0
EV-000166,2026-01-05 12:29:00,DS-P014,FER-014,Alambre de amarre (libra),Construcción,1,38.0,38.0
EV-000167,2026-01-05 12:39:00,DS-P042,FER-042,"Machete 22""",Jardinería,2,132.0,264.0
EV-000168,2026-01-05 12:50:00,DS-P049,FER-049,Adhesivo de contacto 1/4 galón,Adhesivos y Selladores,2,225.0,450.0
EV-000169,2026-01-05 13:02:00,DS-P034,FER-034,"Brocha 3""",Pinturas,1,62.0,62.0
EV-000170,2026-01-05 13:27:00,DS-P036,FER-036,"Clavo de acero 2-1/2"" (libra)",Tornillería,1,34.0,34.0
EV-000171,2026-01-05 13:37:00,DS-P049,FER-049,Adhesivo de contacto 1/4 galón,Adhesivos y Selladores,1,225.0,225.0
EV-000172,2026-01-05 13:43:00,DS-P023,FER-023,"Llave de paso 1/2""",Plomería,1,138.0,138.0
EV-000173,2026-01-05 13:48:00,765694c8-9734-462c-a35f-797118e2e09e,PIN-001,Pintura acrílica blanca 1 galón,Pinturas,1,385.0,385.0
EV-000174,2026-01-05 13:54:00,DS-P043,FER-043,Rastrillo metálico 16 dientes,Jardinería,1,175.0,175.0
EV-000175,2026-01-05 14:02:00,0b4327ce-a267-40d8-bc6b-74ab7d775d30,TOR-001,"Tornillo para madera 1"" (caja 100 u)",Tornillería,1,42.0,42.0
EV-000176,2026-01-05 14:08:00,DS-P010,FER-010,Mortero seco 40 kg,Construcción,6,165.0,990.0
EV-000177,2026-01-05 14:28:00,ccc1fa5f-09b9-486c-8a74-3dfa0298911a,CEM-001,Cemento gris 42.5 kg,Construcción,2,245.0,490.0
EV-000178,2026-01-05 15:01:00,DS-P048,FER-048,Silicón transparente 280 ml,Adhesivos y Selladores,1,98.0,98.0
EV-000179,2026-01-06 07:00:00,0952bcea-dcc1-484d-b422-b1a41871f4be,CER-001,Candado de bronce 40 mm,Cerrajería,1,145.0,145.0
EV-000180,2026-01-06 07:18:00,DS-P013,FER-013,Malla electrosoldada 6x6 (lámina),Construcción,2,690.0,1380.0
EV-000181,2026-01-06 07:23:00,DS-P039,FER-039,"Bisagra de acero 3"" (par)",Cerrajería,1,48.0,48.0
EV-000182,2026-01-06 07:25:00,DS-P014,FER-014,Alambre de amarre (libra),Construcción,2,38.0,76.0
EV-000183,2026-01-06 08:01:00,DS-P035,FER-035,"Rodillo 9"" con bandeja",Pinturas,1,142.0,142.0
EV-000184,2026-01-06 08:03:00,DS-P010,FER-010,Mortero seco 40 kg,Construcción,1,165.0,165.0
EV-000185,2026-01-06 08:27:00,9acb88c2-673a-4ca9-b665-b129976958bd,HER-001,Martillo de uña 16 oz,Herramientas,1,185.0,185.0
EV-000186,2026-01-06 08:59:00,DS-P018,FER-018,"Cinta aislante 3/4"" x 20 m",Eléctrico,1,32.0,32.0
EV-000187,2026-01-06 09:12:00,DS-P019,FER-019,Bombillo LED 12 W,Eléctrico,1,75.0,75.0
EV-000188,2026-01-06 09:16:00,DS-P034,FER-034,"Brocha 3""",Pinturas,2,62.0,124.0
EV-000189,2026-01-06 09:21:00,DS-P035,FER-035,"Rodillo 9"" con bandeja",Pinturas,1,142.0,142.0
EV-000190,2026-01-06 09:43:00,126b5449-9df4-496e-a1b9-f527a5ea0c0a,CER-023,Candado de bronce 40 mm,Cerrajería,1,120.0,120.0
EV-000191,2026-01-06 09:45:00,DS-P021,FER-021,"Tee PVC 1/2""",Plomería,5,11.0,55.0
EV-000192,2026-01-06 09:51:00,DS-P036,FER-036,"Clavo de acero 2-1/2"" (libra)",Tornillería,1,34.0,34.0
EV-000193,2026-01-06 10:08:00,DS-P021,FER-021,"Tee PVC 1/2""",Plomería,3,11.0,33.0
EV-000194,2026-01-06 10:13:00,765694c8-9734-462c-a35f-797118e2e09e,PIN-001,Pintura acrílica blanca 1 galón,Pinturas,1,385.0,385.0
EV-000195,2026-01-06 10:31:00,DS-P049,FER-049,Adhesivo de contacto 1/4 galón,Adhesivos y Selladores,1,225.0,225.0
EV-000196,2026-01-06 10:38:00,DS-P015,FER-015,Tomacorriente doble polarizado,Eléctrico,2,68.0,136.0
EV-000197,2026-01-06 10:38:00,DS-P030,FER-030,"Sierra circular 7-1/4""",Herramientas Eléctricas,1,2750.0,2750.0
EV-000198,2026-01-06 10:39:00,DS-P020,FER-020,"Codo PVC 1/2"" x 90°",Plomería,8,9.0,72.0
EV-000199,2026-01-06 11:01:00,DS-P045,FER-045,Guantes de cuero (par),Seguridad,1,95.0,95.0
EV-000200,2026-01-06 11:08:00,DS-P015,FER-015,Tomacorriente doble polarizado,Eléctrico,1,68.0,68.0
EV-000201,2026-01-06 11:22:00,DS-P011,FER-011,Pegamento para cerámica 20 kg,Construcción,2,210.0,420.0
EV-000202,2026-01-06 11:22:00,DS-P013,FER-013,Malla electrosoldada 6x6 (lámina),Construcción,1,690.0,690.0
EV-000203,2026-01-06 11:27:00,DS-P014,FER-014,Alambre de amarre (libra),Construcción,1,38.0,38.0
EV-000204,2026-01-06 11:31:00,DS-P021,FER-021,"Tee PVC 1/2""",Plomería,1,11.0,11.0
EV-000205,2026-01-06 11:33:00,DS-P036,FER-036,"Clavo de acero 2-1/2"" (libra)",Tornillería,4,34.0,136.0
